链接,状态,输出目录
【谁来管住失控中的企业AI应用？】https://www.bilibili.com/video/BV11Cgr6nEF5,❌ 失败：SyntaxError: invalid syntax,
【HPE收购Juniper……引发了血案？】https://www.bilibili.com/video/BV1Vpuc6SEfR,,
【创造它再毁灭它！硅谷大佬们的NaaS终极之战】https://www.bilibili.com/video/BV1PkvpBdE4h,,
【HPE Aruba Networking动态隔离技术深度解析：VNBT篇】https://www.bilibili.com/video/BV1eovNzGEF7,,
【HPE Aruba Networking动态隔离技术深度解析：UBT篇】https://www.bilibili.com/video/BV1ZmYszAE7f,,
【用了NaaS，企业就可以砍掉网络运维团队了吗？】https://www.bilibili.com/video/BV1HAKAz6Ec9,,
